source_id,a_1,mu_1,sigma_1,a_2,mu_2,sigma_2,a_3,mu_3,sigma_3,a_4,mu_4,sigma_4,a_5,mu_5,sigma_5
228,0.9507666,0.058670633,0.023802964,0.008634187,6.161892,4.636671,0.040599275,0.21949285,0.57536376,0.0,0.0,1.0,0.0,0.0,1.0
229,0.97475636,0.3686722,0.028579013,0.0067572542,7.5598497,5.4668684,0.018486355,0.3810655,0.49915373,0.0,0.0,1.0,0.0,0.0,1.0
235,0.9541424,0.64275473,0.075452924,0.010217201,6.745717,4.8992085,0.03564047,0.680666,0.65010715,0.0,0.0,1.0,0.0,0.0,1.0
238,0.9584399,0.085817054,0.02696162,0.009037819,5.728782,4.3623385,0.032522306,0.26207867,0.55446625,0.0,0.0,1.0,0.0,0.0,1.0
244,0.92612165,0.17814907,0.025973354,0.015459077,5.1798797,4.1315427,0.05841931,0.33549416,0.2702477,0.0,0.0,1.0,0.0,0.0,1.0
246,0.7574862,0.5572194,0.036239658,0.023992535,5.819486,4.6506925,0.21852122,0.6503419,0.14031272,0.0,0.0,1.0,0.0,0.0,1.0
255,0.95097506,0.18141332,0.026024127,0.01304266,5.174842,4.085098,0.03598231,0.27902398,0.3337066,0.0,0.0,1.0,0.0,0.0,1.0
260,0.9578579,0.504262,0.04301237,0.012684062,5.928957,4.54121,0.02945801,0.5296863,0.3717123,0.0,0.0,1.0,0.0,0.0,1.0
276,0.95807976,0.098511286,0.02563417,0.009948847,5.4195185,4.1868668,0.0319714,0.2602838,0.4948838,0.0,0.0,1.0,0.0,0.0,1.0
281,0.9574136,0.1271881,0.023423512,0.0102443425,5.423866,4.1992655,0.03234207,0.21302697,0.44970852,0.0,0.0,1.0,0.0,0.0,1.0
282,0.95273924,0.5902662,0.04975451,0.007078293,8.717813,6.1576743,0.040182516,0.6789596,0.57884955,0.0,0.0,1.0,0.0,0.0,1.0
287,0.95059365,0.054737404,0.02092572,0.009012691,5.8903127,4.4842625,0.040393658,0.22365545,0.5277104,0.0,0.0,1.0,0.0,0.0,1.0
294,0.9578594,0.084409855,0.025129879,0.009379782,5.5851183,4.2755337,0.032760795,0.25548878,0.5296622,0.0,0.0,1.0,0.0,0.0,1.0
296,0.9639316,0.4924888,0.040518727,0.010367723,6.317321,4.7854905,0.02570068,0.51468563,0.41900164,0.0,0.0,1.0,0.0,0.0,1.0
301,0.95260596,0.17055048,0.023306536,0.012129948,5.2434487,4.108113,0.03526407,0.23604287,0.36087078,0.0,0.0,1.0,0.0,0.0,1.0
302,0.95284057,0.13167009,0.024695782,0.011272426,5.3174343,4.1466517,0.035887018,0.24350171,0.41237855,0.0,0.0,1.0,0.0,0.0,1.0
306,0.9129445,0.5990862,0.049885787,0.019511312,5.956489,4.654996,0.06754418,0.62127495,0.23483537,0.0,0.0,1.0,0.0,0.0,1.0
307,0.3941082,0.43828005,0.011941403,0.009943036,8.299442,6.491474,0.59594876,0.4446378,0.05957906,0.0,0.0,1.0,0.0,0.0,1.0
319,0.9718061,0.22276081,0.03231084,0.008813537,5.41656,4.1473904,0.019380363,0.28825724,0.5511999,0.0,0.0,1.0,0.0,0.0,1.0
320,0.9624726,0.121981665,0.026864097,0.008941208,5.6484795,4.3121605,0.02858614,0.24608439,0.546036,0.0,0.0,1.0,0.0,0.0,1.0
329,0.94805866,0.10802219,0.034459632,0.009184106,6.1919827,4.572446,0.042757146,0.309755,0.6327036,0.0,0.0,1.0,0.0,0.0,1.0
336,0.7698868,0.42911378,0.027136803,0.020132365,6.1233854,4.886527,0.20998082,0.5177223,0.1362625,0.0,0.0,1.0,0.0,0.0,1.0
338,0.9248014,0.11970186,0.035777505,0.01006297,6.847171,4.933478,0.06513564,0.2757401,0.6722028,0.0,0.0,1.0,0.0,0.0,1.0
340,0.9544965,0.103903905,0.022225577,0.010088725,5.4976835,4.254515,0.03541477,0.21303318,0.45233536,0.0,0.0,1.0,0.0,0.0,1.0
358,0.9593062,0.10370309,0.022554588,0.009488703,5.503751,4.227997,0.031205006,0.21882838,0.5036008,0.0,0.0,1.0,0.0,0.0,1.0
363,0.9598911,0.4535254,0.040468603,0.01269175,5.801909,4.470738,0.027417121,0.45911548,0.3716412,0.0,0.0,1.0,0.0,0.0,1.0
364,0.9462128,0.12245791,0.035337772,0.009277574,6.321012,4.653553,0.04450964,0.30238512,0.6390628,0.0,0.0,1.0,0.0,0.0,1.0
366,0.9603799,0.13403119,0.024555827,0.010121938,5.3599734,4.139132,0.029498212,0.22842143,0.4735731,0.0,0.0,1.0,0.0,0.0,1.0
368,0.88883424,0.10866837,0.055867296,0.0113448715,7.084486,4.9579716,0.09982092,0.43202046,0.77642506,0.0,0.0,1.0,0.0,0.0,1.0
370,0.93002945,0.3021692,0.029949605,0.016958607,5.3408613,4.2310085,0.0530119,0.36467978,0.23133336,0.0,0.0,1.0,0.0,0.0,1.0
384,0.9553926,0.21704365,0.026497938,0.012667473,5.2274785,4.1192093,0.03193985,0.27351943,0.3281726,0.0,0.0,1.0,0.0,0.0,1.0
386,0.91727936,0.32157198,0.030223923,0.0177979,5.48717,4.3616257,0.06492265,0.37818837,0.20585789,0.0,0.0,1.0,0.0,0.0,1.0
389,0.94627255,0.1038612,0.034994934,0.009304396,6.2031884,4.5712204,0.044422925,0.31639984,0.63660854,0.0,0.0,1.0,0.0,0.0,1.0
390,0.96101296,0.16291288,0.027411116,0.010808338,5.2504625,4.0781765,0.028178787,0.26110324,0.44830447,0.0,0.0,1.0,0.0,0.0,1.0
395,0.8262726,0.56684804,0.040845305,0.027688308,6.1025157,4.7651687,0.14603913,0.61453897,0.124669425,0.0,0.0,1.0,0.0,0.0,1.0
404,0.942868,0.09073321,0.032709032,0.009258957,6.3351603,4.660725,0.047873102,0.29002517,0.6354728,0.0,0.0,1.0,0.0,0.0,1.0
412,0.9645596,0.49210593,0.052198656,0.009793656,6.5374045,4.8380394,0.02564666,0.48409176,0.5961433,0.0,0.0,1.0,0.0,0.0,1.0
415,0.94781464,0.09703544,0.022160606,0.010996682,5.4191175,4.217955,0.041188683,0.24110302,0.41755837,0.0,0.0,1.0,0.0,0.0,1.0
427,0.9206906,0.107158564,0.03890356,0.010242825,6.8141785,4.8932486,0.06906656,0.31183085,0.69021773,0.0,0.0,1.0,0.0,0.0,1.0
432,0.9539063,0.18479806,0.040173274,0.00948643,6.0980186,4.4832854,0.036607318,0.33839908,0.6367931,0.0,0.0,1.0,0.0,0.0,1.0
434,0.95944554,0.24475783,0.031467173,0.012382009,5.217526,4.113376,0.028172515,0.3258661,0.34764254,0.0,0.0,1.0,0.0,0.0,1.0
440,0.8207281,0.7497,0.06497162,0.03371962,5.62344,4.4406304,0.14555223,0.7678723,0.1403606,0.0,0.0,1.0,0.0,0.0,1.0
442,0.96613634,0.5854328,0.06360117,0.009803269,6.189607,4.5578194,0.024060491,0.5898592,0.6319396,0.0,0.0,1.0,0.0,0.0,1.0
443,0.9674947,0.59775937,0.054580815,0.009225254,6.448248,4.7503014,0.02328001,0.61033386,0.5542836,0.0,0.0,1.0,0.0,0.0,1.0
445,0.9617657,0.12477745,0.028372869,0.009144173,5.624179,4.283782,0.029090181,0.2695562,0.55020416,0.0,0.0,1.0,0.0,0.0,1.0
453,0.83189416,0.5576474,0.04030416,0.025179707,5.992814,4.7700033,0.14292608,0.58107066,0.11967429,0.0,0.0,1.0,0.0,0.0,1.0
463,0.88246083,0.618651,0.055653755,0.026730118,5.373805,4.243549,0.09080902,0.6600037,0.18005036,0.0,0.0,1.0,0.0,0.0,1.0
486,0.9548356,0.14233361,0.0272578,0.011559049,5.2356844,4.0917687,0.033605326,0.2666943,0.4144744,0.0,0.0,1.0,0.0,0.0,1.0
490,0.97079057,0.41533887,0.039111268,0.008077386,7.081459,5.163744,0.021131981,0.4184582,0.5736725,0.0,0.0,1.0,0.0,0.0,1.0
492,0.9455802,0.6600773,0.0816485,0.009616385,7.4821725,5.3247166,0.044803377,0.7274576,0.7029639,0.0,0.0,1.0,0.0,0.0,1.0
493,0.95358187,0.54531604,0.054840904,0.015434661,5.2424035,4.083373,0.030983448,0.553517,0.41378784,0.0,0.0,1.0,0.0,0.0,1.0
495,0.9550558,0.44671676,0.04195211,0.0145468,5.4287667,4.2406445,0.030397391,0.47552985,0.33505896,0.0,0.0,1.0,0.0,0.0,1.0
496,0.9542875,0.146327,0.02423485,0.011323332,5.2909555,4.1241856,0.03438921,0.23058729,0.40677375,0.0,0.0,1.0,0.0,0.0,1.0
500,0.9571328,0.500556,0.042703677,0.012709434,5.9549546,4.5649567,0.030157814,0.52343565,0.36764085,0.0,0.0,1.0,0.0,0.0,1.0
507,0.9568503,0.4943517,0.04515134,0.013694253,5.665091,4.3778224,0.029455429,0.50744617,0.3800238,0.0,0.0,1.0,0.0,0.0,1.0
511,0.944173,0.3012693,0.027889438,0.014946338,5.3697524,4.2134347,0.040880654,0.314848,0.25932205,0.0,0.0,1.0,0.0,0.0,1.0
515,0.9520975,0.5658297,0.09467832,0.0118877925,5.998001,4.3417263,0.03601476,0.60566664,0.7566639,0.0,0.0,1.0,0.0,0.0,1.0
518,0.953481,0.13544469,0.023555396,0.011060298,5.3559666,4.1707296,0.035458673,0.22219044,0.41089767,0.0,0.0,1.0,0.0,0.0,1.0
526,0.95613575,0.59172845,0.05698515,0.012846797,5.8136673,4.432554,0.031017436,0.58914405,0.46133885,0.0,0.0,1.0,0.0,0.0,1.0
527,0.9503599,0.09507469,0.02125303,0.010391972,5.504754,4.2694087,0.039248094,0.21490042,0.4329241,0.0,0.0,1.0,0.0,0.0,1.0
528,0.9568022,0.3561789,0.035865273,0.013756096,5.3677816,4.1950197,0.02944183,0.41282585,0.29980224,0.0,0.0,1.0,0.0,0.0,1.0
533,0.9340732,0.12248976,0.039299928,0.009992527,6.517243,4.716994,0.05593426,0.32933867,0.6722567,0.0,0.0,1.0,0.0,0.0,1.0
534,0.9454925,0.14372168,0.023607321,0.012582189,5.2396646,4.1197586,0.04192533,0.24779747,0.3541814,0.0,0.0,1.0,0.0,0.0,1.0
552,0.923611,0.6006374,0.09170944,0.011629962,7.36978,5.3434267,0.06475912,0.6685194,0.7123074,0.0,0.0,1.0,0.0,0.0,1.0
555,0.97124815,0.4250659,0.041350562,0.010368668,5.7382765,4.3862042,0.0183831,0.41204733,0.49915415,0.0,0.0,1.0,0.0,0.0,1.0
557,0.94008225,0.6284801,0.09201735,0.009148459,8.055174,5.596018,0.05076926,0.7184214,0.82345,0.0,0.0,1.0,0.0,0.0,1.0
559,0.9456921,0.36941642,0.036715217,0.015565351,5.425926,4.251973,0.038742498,0.42142287,0.25441927,0.0,0.0,1.0,0.0,0.0,1.0
560,0.9343096,0.060919687,0.027872913,0.009091277,6.511376,4.7768354,0.05659916,0.27179274,0.6215269,0.0,0.0,1.0,0.0,0.0,1.0
565,0.94340813,0.28786838,0.030077921,0.015608772,5.230666,4.1185174,0.040983055,0.35795033,0.2639974,0.0,0.0,1.0,0.0,0.0,1.0
567,0.9609655,0.10878223,0.026039429,0.009572555,5.445697,4.194897,0.029461928,0.2513344,0.5124238,0.0,0.0,1.0,0.0,0.0,1.0
569,0.9504987,0.08087773,0.022595873,0.010356035,5.4775944,4.246098,0.0391453,0.24725121,0.45402235,0.0,0.0,1.0,0.0,0.0,1.0
570,0.7251412,0.14551692,0.08035745,0.0094922865,9.149829,6.254026,0.2653665,0.4971404,0.93987364,0.0,0.0,1.0,0.0,0.0,1.0
587,0.9735826,0.37973455,0.041927267,0.010564732,4.957376,3.768996,0.015852647,0.41411155,0.5512413,0.0,0.0,1.0,0.0,0.0,1.0
589,0.9580651,0.08379535,0.023878483,0.009101912,5.6964884,4.35358,0.032833017,0.22905537,0.53294444,0.0,0.0,1.0,0.0,0.0,1.0
591,0.94753253,0.52026135,0.04774118,0.01607278,5.51141,4.2974925,0.036394686,0.5398478,0.33354062,0.0,0.0,1.0,0.0,0.0,1.0
594,0.9481454,0.08415317,0.020321455,0.0102735255,5.510371,4.2627053,0.041581124,0.22611926,0.44158706,0.0,0.0,1.0,0.0,0.0,1.0
595,0.94293517,0.6790867,0.08667238,0.009721841,7.503651,5.322094,0.047342997,0.75096214,0.71711403,0.0,0.0,1.0,0.0,0.0,1.0
597,0.9430904,0.053852603,0.019980581,0.009914088,5.6855826,4.3872576,0.046995513,0.24786733,0.4479359,0.0,0.0,1.0,0.0,0.0,1.0
610,0.8317982,0.7447523,0.05698245,0.030952508,5.963921,4.6262717,0.13724932,0.7329576,0.14081427,0.0,0.0,1.0,0.0,0.0,1.0
615,0.84853995,0.3298646,0.022465784,0.017810296,6.03582,4.7847776,0.13364977,0.39209455,0.16274835,0.0,0.0,1.0,0.0,0.0,1.0
619,0.9554075,0.074990675,0.021021733,0.0093499115,5.590847,4.2968493,0.035242554,0.21651652,0.5013202,0.0,0.0,1.0,0.0,0.0,1.0
634,0.9613364,0.16451171,0.025883837,0.010533272,5.319491,4.1269054,0.028130356,0.2298164,0.44347176,0.0,0.0,1.0,0.0,0.0,1.0
636,0.9653,0.16964278,0.032488026,0.0091745565,5.4857326,4.1810203,0.02552538,0.30628833,0.5565403,0.0,0.0,1.0,0.0,0.0,1.0
637,0.95526654,0.5430467,0.085213095,0.010594497,6.895808,4.8770022,0.034138955,0.59461194,0.758616,0.0,0.0,1.0,0.0,0.0,1.0
639,0.9306072,0.049555603,0.026280876,0.008866984,6.6303077,4.858956,0.060525827,0.26358202,0.62068015,0.0,0.0,1.0,0.0,0.0,1.0
645,0.97157234,0.4931137,0.042851645,0.005077629,9.664052,6.5201383,0.023350006,0.66217357,0.6866893,0.0,0.0,1.0,0.0,0.0,1.0
654,0.96355414,0.55710673,0.074356385,0.010773447,5.8656516,4.3191867,0.025672315,0.55404747,0.70353395,0.0,0.0,1.0,0.0,0.0,1.0
660,0.8128179,0.5468591,0.03672668,0.024261547,6.443465,5.07653,0.16292055,0.57953745,0.10118045,0.0,0.0,1.0,0.0,0.0,1.0
661,0.8908359,0.22408618,0.060407363,0.011458085,7.630836,5.340589,0.09770598,0.36806792,0.7842397,0.0,0.0,1.0,0.0,0.0,1.0
663,0.95846254,0.10690751,0.024243241,0.00982556,5.459554,4.215063,0.031711914,0.23206292,0.48437902,0.0,0.0,1.0,0.0,0.0,1.0
670,0.94887424,0.32704416,0.034602046,0.015250393,5.157622,4.075918,0.03587544,0.40497145,0.27999777,0.0,0.0,1.0,0.0,0.0,1.0
671,0.9643936,0.49985906,0.053234737,0.008751692,7.1464114,5.1754227,0.026854768,0.5163121,0.6481367,0.0,0.0,1.0,0.0,0.0,1.0
684,0.9653027,0.3401536,0.032979257,0.011525406,5.548631,4.3197765,0.023171915,0.3465433,0.34340286,0.0,0.0,1.0,0.0,0.0,1.0
691,0.9552659,0.09524569,0.024141602,0.010115858,5.45204,4.2190638,0.03461827,0.24694155,0.47241947,0.0,0.0,1.0,0.0,0.0,1.0
692,0.9615551,0.5202218,0.06619017,0.01146085,5.3588524,4.0447598,0.026984027,0.55092037,0.606963,0.0,0.0,1.0,0.0,0.0,1.0
693,0.9713283,0.33746094,0.036380325,0.010478592,5.4512057,4.229365,0.018193137,0.35623255,0.44287643,0.0,0.0,1.0,0.0,0.0,1.0
694,0.5791293,0.56087196,0.026440445,0.019288445,6.9512777,5.541306,0.40158233,0.59098595,0.07959518,0.0,0.0,1.0,0.0,0.0,1.0
704,0.9523919,0.18939312,0.025970995,0.012998078,5.168938,4.078124,0.034609996,0.2794043,0.33305147,0.0,0.0,1.0,0.0,0.0,1.0
706,0.9553997,0.086685285,0.021257926,0.009538079,5.5712247,4.2929907,0.035062265,0.20706515,0.48105872,0.0,0.0,1.0,0.0,0.0,1.0
717,0.9540343,0.09323224,0.021379592,0.009876519,5.532335,4.2730894,0.03608921,0.21054159,0.46264943,0.0,0.0,1.0,0.0,0.0,1.0
719,0.43015248,0.56213045,0.020624595,0.014193347,8.008692,6.3180094,0.5556541,0.58863807,0.05391622,0.0,0.0,1.0,0.0,0.0,1.0
727,0.91396135,0.3884341,0.03706605,0.02012432,5.277496,4.213193,0.06591431,0.46314907,0.20546646,0.0,0.0,1.0,0.0,0.0,1.0
728,0.9664561,0.49002904,0.048900448,0.012049755,5.4583178,4.1867995,0.021494104,0.47479245,0.4915887,0.0,0.0,1.0,0.0,0.0,1.0
731,0.8553888,0.66893923,0.056876432,0.028947365,5.699582,4.494231,0.11566389,0.6678813,0.15222082,0.0,0.0,1.0,0.0,0.0,1.0
737,0.9520935,0.22385599,0.028423296,0.013444544,5.19314,4.115301,0.03446199,0.30867827,0.3060788,0.0,0.0,1.0,0.0,0.0,1.0
755,0.8847323,0.3132165,0.024576504,0.0174928,5.7938766,4.5959888,0.09777493,0.36822045,0.18483177,0.0,0.0,1.0,0.0,0.0,1.0
757,0.9500845,0.10940006,0.0240291,0.011194342,5.352547,4.171674,0.03872102,0.25602853,0.41945538,0.0,0.0,1.0,0.0,0.0,1.0
760,0.96952754,0.30628133,0.037660435,0.010824731,5.242806,4.088581,0.01964786,0.35980782,0.44477126,0.0,0.0,1.0,0.0,0.0,1.0
765,0.92104185,-0.021007182,0.015030044,0.0075385743,6.9251714,5.1574006,0.071419634,0.18505462,0.5469589,0.0,0.0,1.0,0.0,0.0,1.0
767,0.9665259,0.3580681,0.035665747,0.011248985,5.656092,4.384393,0.022225102,0.36721185,0.39037564,0.0,0.0,1.0,0.0,0.0,1.0
769,0.9043426,0.31670547,0.028507628,0.018039225,5.543926,4.4086957,0.07761825,0.39104694,0.20035864,0.0,0.0,1.0,0.0,0.0,1.0
781,0.7118032,0.65828115,0.0471279,0.027302936,5.9935994,4.840256,0.26089382,0.70616066,0.10251936,0.0,0.0,1.0,0.0,0.0,1.0
786,0.9533444,0.11496232,0.03121436,0.0089149345,6.1260185,4.562352,0.037740666,0.277305,0.609906,0.0,0.0,1.0,0.0,0.0,1.0
792,0.9571536,0.5343571,0.05263061,0.013824532,5.5225945,4.267114,0.029021814,0.5290128,0.4407961,0.0,0.0,1.0,0.0,0.0,1.0
798,0.12804335,0.46466488,0.006095187,0.0032477826,9.997012,7.7395997,0.86870885,0.4189561,0.031454835,0.0,0.0,1.0,0.0,0.0,1.0
799,0.9656695,0.167037,0.02986671,0.009380285,5.394675,4.130159,0.024950188,0.27996203,0.5352475,0.0,0.0,1.0,0.0,0.0,1.0
801,0.95541245,0.069197215,0.023074972,0.009223395,5.682377,4.3490806,0.035364207,0.2385461,0.5263893,0.0,0.0,1.0,0.0,0.0,1.0
806,0.90870947,0.19250055,0.0732,0.010813608,7.084516,5.051403,0.08047687,0.4673235,0.80138165,0.0,0.0,1.0,0.0,0.0,1.0
814,0.948702,0.20475334,0.043285552,0.009901146,6.3056912,4.588604,0.041396875,0.34193766,0.6562214,0.0,0.0,1.0,0.0,0.0,1.0
823,0.7943862,0.47709975,0.031456757,0.022411702,6.0945544,4.873821,0.18320212,0.5468926,0.12730147,0.0,0.0,1.0,0.0,0.0,1.0
824,0.95305544,0.07126091,0.020620797,0.00956178,5.576972,4.294942,0.037382744,0.21938904,0.4856799,0.0,0.0,1.0,0.0,0.0,1.0
